"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"83","004","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","004","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","004","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",7
"83","004","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",185
"83","005","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",116
"83","005","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","005","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",0
"83","005","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","005","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","005","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",4
"83","005","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",90
"83","005","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Scattered",1
"83","006","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",448
"83","006","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","006","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",12
"83","006","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",4
"83","006","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","006","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",14
"83","006","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",420
"83","006","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Scattered",1
"83","007","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",502
"83","007","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","007","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",11
"83","007","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",1
"83","007","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","007","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",13
"83","007","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",448
"83","008","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",316
"83","008","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","008","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",43
"83","008","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","008","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","008","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",21
"83","008","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",320
"83","009","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",405
"83","009","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","009","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",6
"83","009","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",1
"83","009","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","009","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",14
"83","009","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",355
"83","009","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Scattered",1
"83","010","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",685
"83","010","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","010","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",16
"83","010","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",1
"83","010","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","010","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",17
"83","010","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",628
"83","011","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",483
"83","011","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","011","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",19
"83","011","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","011","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","011","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",31
"83","011","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",426
"83","011","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Scattered",1
"83","012","Bronx","COMBINED INTO 002/83","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",0
"83","012","Bronx","COMBINED INTO 002/83","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","012","Bronx","COMBINED INTO 002/83","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",0
"83","012","Bronx","COMBINED INTO 002/83","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","012","Bronx","COMBINED INTO 002/83","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","012","Bronx","COMBINED INTO 002/83","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",0
"83","013","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",624
"83","013","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","013","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",25
"83","013","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","013","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","013","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",28
"83","013","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",583
"83","014","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",714
"83","014","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","014","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",49
"83","014","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",2
"83","014","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","014","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",27
"83","014","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",695
"83","014","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Scattered",2
"83","015","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",592
"83","015","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","015","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",17
"83","015","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",1
"83","015","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","015","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",31
"83","015","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",555
"83","015","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Scattered",1
"83","016","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",542
"83","016","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","016","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",16
"83","016","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",1
"83","016","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","016","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",41
"83","016","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",521
"83","017","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",453
"83","017","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","017","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",14
"83","017","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","017","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","017","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",49
"83","017","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",423
"83","018","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",489
"83","018","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","018","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",11
"83","018","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",2
"83","018","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","018","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",18
"83","018","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",448
"83","018","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Scattered",1
"83","019","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",388
"83","019","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","019","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",11
"83","019","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",2
"83","019","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","019","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",19
"83","019","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",372
"83","020","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",382
"83","020","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","020","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",10
"83","020","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","020","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","020","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",14
"83","020","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",340
"83","021","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",438
"83","021","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","021","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",9
"83","021","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",2
"83","021","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","021","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",15
"83","021","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",391
"83","022","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",409
"83","022","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","022","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",13
"83","022","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","022","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","022","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",18
"83","022","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",328
"83","022","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Scattered",1
"83","023","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",405
"83","023","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","023","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",9
"83","023","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","023","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","023","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",18
"83","023","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",338
"83","024","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",212
"83","024","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","024","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",17
"83","024","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","024","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","024","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",14
"83","024","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",197
"83","024","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Scattered",1
"83","025","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",367
"83","025","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","025","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",8
"83","025","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",4
"83","025","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","025","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",18
"83","025","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",330
"83","026","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",270
"83","026","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","026","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",5
"83","026","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",1
"83","026","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","026","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",14
"83","026","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",236
"83","027","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",547
"83","027","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","027","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",18
"83","027","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",4
"83","027","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","027","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",18
"83","027","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",478
"83","028","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",637
"83","028","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","028","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",17
"83","028","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",1
"83","028","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","028","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",20
"83","028","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",552
"83","029","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",367
"83","029","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","029","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",7
"83","029","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",3
"83","029","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","029","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",7
"83","029","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",322
"83","029","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Scattered",1
"83","030","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",410
"83","030","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","030","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",40
"83","030","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","030","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","030","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",30
"83","030","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",379
"83","030","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Scattered",1
"83","031","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",467
"83","031","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","031","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",13
"83","031","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","031","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","031","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",24
"83","031","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",409
"83","031","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Scattered",1
"83","032","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",534
