"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"65","004","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",704
"65","004","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","004","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",37
"65","004","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",9
"65","004","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","004","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",8
"65","004","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",582
"65","004","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",31
"65","004","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",9
"65","005","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",363
"65","005","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","005","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",15
"65","005","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",4
"65","005","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","005","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",9
"65","005","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",274
"65","005","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",15
"65","005","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",2
"65","006","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",554
"65","006","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","006","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",32
"65","006","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",8
"65","006","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","006","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",15
"65","006","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",433
"65","006","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",38
"65","006","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",3
"65","007","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",506
"65","007","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","007","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",29
"65","007","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",2
"65","007","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","007","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",6
"65","007","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",353
"65","007","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",42
"65","008","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",622
"65","008","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","008","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",34
"65","008","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",10
"65","008","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","008","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",17
"65","008","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",427
"65","008","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",58
"65","008","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",4
"65","009","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",524
"65","009","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","009","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",25
"65","009","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",3
"65","009","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","009","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",21
"65","009","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",419
"65","009","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",35
"65","009","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",11
"65","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",596
"65","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",33
"65","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",9
"65","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",14
"65","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",502
"65","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",29
"65","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",1
"65","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",469
"65","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",24
"65","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",13
"65","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",19
"65","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",378
"65","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",32
"65","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",9
"65","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",516
"65","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",36
"65","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",5
"65","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",10
"65","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",408
"65","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",23
"65","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",6
"65","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",528
"65","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",14
"65","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",15
"65","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",11
"65","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",429
"65","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",26
"65","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",7
"65","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",637
"65","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",49
"65","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",17
"65","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",12
"65","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",516
"65","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",31
"65","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",4
"65","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",567
"65","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",35
"65","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",20
"65","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",12
"65","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",468
"65","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",31
"65","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",2
"65","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",796
"65","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",60
"65","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",19
"65","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",11
"65","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",683
"65","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",34
"65","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",8
"65","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",10
"65","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",2
"65","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",0
"65","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",1
"65","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",7
"65","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",0
"65","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",1
"65","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",363
"65","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",6
"65","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",3
"65","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",16
"65","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",270
"65","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",18
"65","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",3
"65","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",394
"65","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",12
"65","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",1
"65","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",22
"65","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",278
"65","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",20
"65","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",397
"65","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",12
"65","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",0
"65","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",4
"65","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",271
"65","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",21
"65","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",2
"65","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",470
"65","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",13
"65","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",6
"65","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",15
"65","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",326
"65","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",34
"65","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",1
"65","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",575
"65","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",41
"65","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",11
"65","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",6
"65","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",420
"65","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",38
"65","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",3
"65","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",340
"65","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",3
"65","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",15
"65","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",4
"65","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",12
"65","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",244
"65","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",20
"65","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",1
"65","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",411
"65","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",13
"65","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",3
"65","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",12
"65","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",301
"65","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",29
"65","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",2
"65","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",246
"65","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",8
"65","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",0
"65","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",5
"65","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",126
"65","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",18
"65","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",272
"65","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",3
"65","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",1
"65","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",7
"65","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",165
"65","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",15
"65","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",485
"65","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",15
"65","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",0
"65","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",9
"65","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",309
"65","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",25
"65","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",2
"65","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",267
"65","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",8
"65","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",0
"65","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",9
"65","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",196
"65","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",22
"65","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",1
"65","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",254
"65","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",8
"65","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",5
"65","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",7
