"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"67","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",0
"67","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",1
"67","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",41
"67","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",18
"67","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",2
"67","055","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",786
"67","055","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","055","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",62
"67","055","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",20
"67","055","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",1
"67","055","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",7
"67","055","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",644
"67","055","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",128
"67","055","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",22
"67","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",561
"67","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",30
"67","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",18
"67","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",12
"67","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",465
"67","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",70
"67","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",15
"67","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Scattered",1
"67","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",637
"67","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",39
"67","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",12
"67","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",12
"67","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",528
"67","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",107
"67","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",17
"67","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Scattered",1
"67","058","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",405
"67","058","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","058","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",35
"67","058","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",9
"67","058","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","058","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",4
"67","058","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",336
"67","058","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",64
"67","058","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",19
"67","059","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",573
"67","059","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","059","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",19
"67","059","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",12
"67","059","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","059","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",3
"67","059","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",481
"67","059","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",54
"67","059","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",18
"67","059","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Scattered",1
"67","060","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",571
"67","060","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","060","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",46
"67","060","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",17
"67","060","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","060","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",15
"67","060","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",460
"67","060","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",101
"67","060","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",18
"67","061","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",617
"67","061","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","061","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",40
"67","061","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",17
"67","061","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","061","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",17
"67","061","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",495
"67","061","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",94
"67","061","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",24
"67","061","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Scattered",1
"67","062","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",485
"67","062","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","062","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",45
"67","062","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",19
"67","062","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","062","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",13
"67","062","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",409
"67","062","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",81
"67","062","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",18
"67","062","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Scattered",1
"67","063","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",472
"67","063","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","063","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",42
"67","063","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",13
"67","063","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","063","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",5
"67","063","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",408
"67","063","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",61
"67","063","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",15
"67","064","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",547
"67","064","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","064","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",40
"67","064","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",16
"67","064","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","064","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",17
"67","064","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",474
"67","064","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",67
"67","064","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",21
"67","064","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Scattered",2
"67","065","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",547
"67","065","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","065","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",42
"67","065","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",16
"67","065","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","065","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",12
"67","065","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",467
"67","065","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",77
"67","065","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",19
"67","066","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",578
"67","066","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","066","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",50
"67","066","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",23
"67","066","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","066","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",12
"67","066","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",502
"67","066","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",76
"67","066","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",13
"67","068","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",747
"67","068","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","068","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",58
"67","068","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",20
"67","068","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","068","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",13
"67","068","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",611
"67","068","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",108
"67","068","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",20
"67","068","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Scattered",2
"67","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",840
"67","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",69
"67","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",27
"67","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",13
"67","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",733
"67","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",99
"67","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",19
"67","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",451
"67","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",30
"67","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",16
"67","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",7
"67","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",379
"67","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",54
"67","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",16
"67","071","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",501
"67","071","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","071","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",40
"67","071","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",22
"67","071","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","071","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",9
"67","071","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",408
"67","071","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",76
"67","071","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",20
"67","072","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",735
"67","072","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","072","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",65
"67","072","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",21
"67","072","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","072","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",9
"67","072","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",639
"67","072","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",118
"67","072","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",17
"67","072","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Scattered",2
"67","073","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",586
"67","073","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","073","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",38
"67","073","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",22
"67","073","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","073","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",17
"67","073","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",524
"67","073","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",55
"67","073","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",18
"67","074","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",717
"67","074","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","074","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",55
"67","074","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",17
"67","074","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","074","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",11
"67","074","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",581
"67","074","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",106
"67","074","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",30
"67","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",566
"67","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",37
"67","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",11
"67","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",10
"67","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",485
"67","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",79
"67","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",10
"67","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Scattered",1
"67","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",639
"67","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",44
"67","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",28
"67","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",49
"67","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",568
"67","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",97
"67","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",10
"67","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Scattered",1
"67","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",736
"67","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",36
"67","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",22
"67","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",10
"67","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",616
"67","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",108
"67","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",19
"67","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Scattered",2
"67","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",625
"67","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",34
"67","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",19
"67","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",7
"67","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",518
"67","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",94
"67","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",13
"67","102","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",0
"67","102","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","102","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",0
"67","102","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",0
"67","102","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
