"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"65","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",19
"65","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",392
"65","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",40
"65","056","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",15
"65","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",360
"65","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",1
"65","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",8
"65","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",1
"65","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"65","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",15
"65","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",211
"65","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",15
"65","057","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",12
"65","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",370
"65","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"65","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",28
"65","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",15
"65","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"65","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",12
"65","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",300
"65","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",70
"65","069","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",20
"65","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",125
"65","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"65","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",9
"65","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",0
"65","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"65","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",6
"65","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",89
"65","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",25
"65","070","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",7
"65","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",472
"65","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"65","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",21
"65","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",15
"65","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"65","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",18
"65","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",390
"65","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",44
"65","075","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",33
"65","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",588
"65","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"65","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",32
"65","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",15
"65","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"65","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",14
"65","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",468
"65","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",65
"65","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",46
"65","076","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Scattered",2
"65","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",643
"65","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",5
"65","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",34
"65","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",10
"65","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"65","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",21
"65","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",496
"65","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",58
"65","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",57
"65","077","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Scattered",1
"65","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",355
"65","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",3
"65","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",30
"65","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",7
"65","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"65","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",6
"65","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",315
"65","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",31
"65","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",33
"65","078","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Scattered",1
"65","079","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",604
"65","079","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"65","079","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",43
"65","079","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",15
"65","079","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"65","079","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",22
"65","079","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",520
"65","079","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",56
"65","079","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",67
"65","079","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Scattered",1
"65","080","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",525
"65","080","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"65","080","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",25
"65","080","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",10
"65","080","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"65","080","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",19
"65","080","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",447
"65","080","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",39
"65","080","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",38
"65","080","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Scattered",1
"65","081","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",527
"65","081","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"65","081","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",20
"65","081","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",9
"65","081","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"65","081","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",19
"65","081","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",403
"65","081","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",37
"65","081","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",60
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",446
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",40
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",25
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",11
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",393
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",63
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",35
"66","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",441
"66","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"66","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",38
"66","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",21
"66","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"66","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",15
"66","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",414
"66","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",51
"66","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",21
"66","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",283
"66","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"66","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",25
"66","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",9
"66","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"66","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",5
"66","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",251
"66","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",29
"66","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",30
"66","025","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Scattered",1
"66","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",296
"66","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",1
"66","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",29
"66","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",7
"66","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"66","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",12
"66","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",260
"66","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",33
"66","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",24
"66","026","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Scattered",2
"66","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",549
"66","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"66","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",37
"66","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",20
"66","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"66","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",13
"66","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",465
"66","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",53
"66","027","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",58
"66","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",798
"66","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"66","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",51
"66","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",21
"66","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"66","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",19
"66","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",620
"66","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",94
"66","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",76
"66","028","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Scattered",1
"66","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",753
"66","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"66","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",44
"66","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",31
"66","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"66","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",19
"66","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",645
"66","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",91
"66","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",61
"66","029","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Scattered",3
"66","030","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",618
"66","030","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"66","030","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",52
"66","030","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",9
"66","030","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"66","030","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",23
"66","030","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",524
"66","030","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",60
"66","030","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",63
"66","030","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Scattered",1
"66","031","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",705
"66","031","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"66","031","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",38
"66","031","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",21
"66","031","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"66","031","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",18
"66","031","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",590
"66","031","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",65
"66","031","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Working Families)",68
"66","032","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Public Counter",627
"66","032","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Manually Counted Emergency",0
"66","032","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Absentee/Military",36
"66","032","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Federal",28
"66","032","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Special Presidential",0
"66","032","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Affidavit",17
"66","032","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Carolyn B. Maloney (Democratic)",557
"66","032","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","12",1,"Robert Ardini (Republican)",57
