Wayne County Board of Elections Official Canvas by position,General Election on 11/4/2014,([cTown]=13),,,,,,,,,,,,,
Combo128,Text95,cPos,Text124,cLName,cboxParty,cboxTown,town,cDist,cVoteCount,cEmergencyCount,Text91,Text76,cBlanksVoidsCount,TotRow,
,,,,WARNICK,REPUBLICAN,14,Williamson,4,189,31,5,,0,225,
,,,,WARNICK,REPUBLICAN,14,Williamson,5,308,0,12,,0,320,
,,,,,,,,,1388,31,44,,0,Text105:,1463
,,,,WARNICK,REPUBLICAN,15,Wolcott,1,145,0,6,,0,151,
,,,,WARNICK,REPUBLICAN,15,Wolcott,2,83,0,1,,0,84,
,,,,WARNICK,REPUBLICAN,15,Wolcott,3,187,0,10,,0,197,
,,,,WARNICK,REPUBLICAN,15,Wolcott,4,202,0,16,,0,218,
,,,,,,,,,617,0,33,,0,Text105:,650
,,,,,,,,,,,,,,Text81:,16492
,,C08,COUNTY TREASURER   * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,,,,,
,,,,WARNICK,CONSERVATIVE,1,Arcadia,1,101,0,2,,0,103,
,,,,WARNICK,CONSERVATIVE,1,Arcadia,2,57,0,1,,0,58,
,,,,WARNICK,CONSERVATIVE,1,Arcadia,3,39,0,9,,0,48,
,,,,WARNICK,CONSERVATIVE,1,Arcadia,4,32,0,1,,0,33,
,,,,WARNICK,CONSERVATIVE,1,Arcadia,5,34,0,3,,0,37,
,,,,WARNICK,CONSERVATIVE,1,Arcadia,6,56,0,5,,0,61,
,,,,WARNICK,CONSERVATIVE,1,Arcadia,7,44,0,6,,0,50,
,,,,WARNICK,CONSERVATIVE,1,Arcadia,8,20,0,1,,0,21,
,,,,WARNICK,CONSERVATIVE,1,Arcadia,9,33,0,1,,0,34,
,,,,WARNICK,CONSERVATIVE,1,Arcadia,10,53,0,1,,0,54,
,,,,,,,,,469,0,30,,0,Text105:,499
,,,,WARNICK,CONSERVATIVE,2,Butler,1,84,0,3,,0,87,
,,,,,,,,,84,0,3,,0,Text105:,87
,,,,WARNICK,CONSERVATIVE,3,Galen,1,29,0,1,,0,30,
,,,,WARNICK,CONSERVATIVE,3,Galen,2,29,0,5,,0,34,
,,,,WARNICK,CONSERVATIVE,3,Galen,3,43,0,3,,0,46,
,,,,WARNICK,CONSERVATIVE,3,Galen,4,30,0,0,,0,30,
,,,,,,,,,131,0,9,,0,Text105:,140
,,,,WARNICK,CONSERVATIVE,4,Huron,1,53,0,3,,0,56,
,,,,WARNICK,CONSERVATIVE,4,Huron,2,61,0,1,,0,62,
,,,,,,,,,114,0,4,,0,Text105:,118
,,,,WARNICK,CONSERVATIVE,5,Lyons,1,29,0,2,,0,31,
,,,,WARNICK,CONSERVATIVE,5,Lyons,2,27,0,4,,0,31,
,,,,WARNICK,CONSERVATIVE,5,Lyons,3,48,0,2,,0,50,
,,,,WARNICK,CONSERVATIVE,5,Lyons,4,38,0,2,,0,40,
,,,,WARNICK,CONSERVATIVE,5,Lyons,5,35,0,2,,0,37,
,,,,,,,,,177,0,12,,0,Text105:,189
,,,,WARNICK,CONSERVATIVE,6,Macedon,1,78,0,3,,0,81,
,,,,WARNICK,CONSERVATIVE,6,Macedon,2,116,0,3,,0,119,
,,,,WARNICK,CONSERVATIVE,6,Macedon,3,108,0,8,,0,116,
,,,,WARNICK,CONSERVATIVE,6,Macedon,4,75,0,2,,0,77,
,,,,WARNICK,CONSERVATIVE,6,Macedon,5,74,0,4,,0,78,
,,,,,,,,,451,0,20,,0,Text105:,471
,,,,WARNICK,CONSERVATIVE,7,Marion,1,77,0,4,,0,81,
,,,,WARNICK,CONSERVATIVE,7,Marion,2,57,0,3,,0,60,
,,,,WARNICK,CONSERVATIVE,7,Marion,3,71,0,4,,0,75,
,,,,WARNICK,CONSERVATIVE,7,Marion,4,80,0,2,,0,82,
,,,,,,,,,285,0,13,,0,Text105:,298
,,,,WARNICK,CONSERVATIVE,8,Ontario,1,88,0,1,,0,89,
,,,,WARNICK,CONSERVATIVE,8,Ontario,2,117,0,3,,0,120,
,,,,WARNICK,CONSERVATIVE,8,Ontario,3,114,0,7,,0,121,
,,,,WARNICK,CONSERVATIVE,8,Ontario,4,60,0,2,,0,62,
,,,,WARNICK,CONSERVATIVE,8,Ontario,5,76,0,2,,0,78,
,,,,WARNICK,CONSERVATIVE,8,Ontario,6,134,0,3,,0,137,
,,,,,,,,,589,0,18,,0,Text105:,607
,,,,WARNICK,CONSERVATIVE,9,Palmyra,1,49,0,3,,0,52,
,,,,WARNICK,CONSERVATIVE,9,Palmyra,2,51,0,5,,0,56,
,,,,WARNICK,CONSERVATIVE,9,Palmyra,3,37,0,0,,0,37,
,,,,WARNICK,CONSERVATIVE,9,Palmyra,4,56,0,1,,0,57,
,,,,WARNICK,CONSERVATIVE,9,Palmyra,5,79,0,3,,0,82,
,,,,WARNICK,CONSERVATIVE,9,Palmyra,6,45,0,0,,0,45,
,,,,,,,,,317,0,12,,0,Text105:,329
,,,,WARNICK,CONSERVATIVE,10,Rose,1,59,0,1,,0,60,
,,,,WARNICK,CONSERVATIVE,10,Rose,2,55,0,1,,0,56,
,,,,,,,,,114,0,2,,0,Text105:,116
,,,,WARNICK,CONSERVATIVE,11,Savannah,1,24,0,5,,0,29,
,,,,WARNICK,CONSERVATIVE,11,Savannah,2,43,0,1,,0,44,
,,,,,,,,,67,0,6,,0,Text105:,73
,,,,WARNICK,CONSERVATIVE,12,Sodus,1,72,0,3,,0,75,
,,,,WARNICK,CONSERVATIVE,12,Sodus,2,66,0,1,,0,67,
,,,,WARNICK,CONSERVATIVE,12,Sodus,3,63,0,2,,0,65,
,,,,WARNICK,CONSERVATIVE,12,Sodus,4,65,0,3,,0,68,
,,,,WARNICK,CONSERVATIVE,12,Sodus,5,45,0,4,,0,49,
,,,,WARNICK,CONSERVATIVE,12,Sodus,6,64,0,5,,0,69,
,,,,,,,,,375,0,18,,0,Text105:,393
,,,,WARNICK,CONSERVATIVE,13,Walworth,1,97,0,3,,0,100,
,,,,WARNICK,CONSERVATIVE,13,Walworth,2,176,0,2,,0,178,
,,,,WARNICK,CONSERVATIVE,13,Walworth,3,116,0,2,,0,118,
,,,,WARNICK,CONSERVATIVE,13,Walworth,4,80,0,3,,0,83,
,,,,WARNICK,CONSERVATIVE,13,Walworth,5,73,0,2,,0,75,
,,,,,,,,,542,0,12,,0,Text105:,554
,,,,WARNICK,CONSERVATIVE,14,Williamson,1,54,0,1,,0,55,
,,,,WARNICK,CONSERVATIVE,14,Williamson,2,81,0,6,,0,87,
,,,,WARNICK,CONSERVATIVE,14,Williamson,3,112,0,3,,0,115,
,,,,WARNICK,CONSERVATIVE,14,Williamson,4,51,9,3,,0,63,
,,,,WARNICK,CONSERVATIVE,14,Williamson,5,76,0,4,,0,80,
,,,,,,,,,374,9,17,,0,Text105:,400
,,,,WARNICK,CONSERVATIVE,15,Wolcott,1,20,0,5,,0,25,
,,,,WARNICK,CONSERVATIVE,15,Wolcott,2,20,0,0,,0,20,
,,,,WARNICK,CONSERVATIVE,15,Wolcott,3,34,0,4,,0,38,
,,,,WARNICK,CONSERVATIVE,15,Wolcott,4,38,0,1,,0,39,
,,,,,,,,,112,0,10,,0,Text105:,122
,,,,,,,,,,,,,,Text81:,4396
,,D08,COUNTY TREASURER   * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,,,,,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,1,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,4,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,5,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,6,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,7,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,8,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,9,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,10,0,0,0,,0,0,
,,,,,,,,,3,0,0,,0,Text105:,3
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),2,Butler,1,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),3,Galen,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),3,Galen,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),3,Galen,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),3,Galen,4,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),4,Huron,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),4,Huron,2,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),5,Lyons,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),5,Lyons,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),5,Lyons,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),5,Lyons,4,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),5,Lyons,5,0,0,0,,0,0,
,,,,,,,,,1,0,0,,0,Text105:,1
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),6,Macedon,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),6,Macedon,2,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),6,Macedon,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),6,Macedon,4,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),6,Macedon,5,3,0,0,,0,3,
,,,,,,,,,4,0,0,,0,Text105:,4
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),7,Marion,1,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),7,Marion,2,3,0,0,,0,3,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),7,Marion,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),7,Marion,4,0,0,0,,0,0,
,,,,,,,,,4,0,0,,0,Text105:,4
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),8,Ontario,1,2,0,0,,0,2,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),8,Ontario,2,2,0,0,,0,2,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),8,Ontario,3,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),8,Ontario,4,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),8,Ontario,5,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),8,Ontario,6,1,0,0,,0,1,
,,,,,,,,,7,0,0,,0,Text105:,7
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),9,Palmyra,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),9,Palmyra,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),9,Palmyra,3,3,0,0,,0,3,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),9,Palmyra,4,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),9,Palmyra,5,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),9,Palmyra,6,0,0,0,,0,0,
,,,,,,,,,4,0,0,,0,Text105:,4
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),10,Rose,1,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),10,Rose,2,0,0,0,,0,0,
,,,,,,,,,1,0,0,,0,Text105:,1
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),11,Savannah,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),11,Savannah,2,1,0,0,,0,1,
,,,,,,,,,1,0,0,,0,Text105:,1
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),12,Sodus,1,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),12,Sodus,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),12,Sodus,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),12,Sodus,4,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),12,Sodus,5,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),12,Sodus,6,2,0,0,,0,2,
,,,,,,,,,4,0,0,,0,Text105:,4
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),13,Walworth,1,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),13,Walworth,2,3,0,0,,0,3,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),13,Walworth,3,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),13,Walworth,4,3,0,0,,0,3,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),13,Walworth,5,1,0,0,,0,1,
,,,,,,,,,9,0,0,,0,Text105:,9
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),14,Williamson,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),14,Williamson,2,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),14,Williamson,3,5,0,0,,0,5,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),14,Williamson,4,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),14,Williamson,5,2,0,0,,0,2,
,,,,,,,,,8,0,0,,0,Text105:,8
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),15,Wolcott,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),15,Wolcott,2,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),15,Wolcott,3,0,0,1,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),15,Wolcott,4,0,0,0,,0,0,
,,,,,,,,,1,0,1,,0,Text105:,2
,,,,,,,,,,,,,,Text81:,48
,,E08,COUNTY TREASURER   * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,,,,,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,2,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,3,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,4,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,5,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,6,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,7,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,8,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,9,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,10,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,OVERVOTES,VOIDS/OVERVOTES,2,Butler,1,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,OVERVOTES,VOIDS/OVERVOTES,3,Galen,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,3,Galen,2,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,3,Galen,3,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,3,Galen,4,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,OVERVOTES,VOIDS/OVERVOTES,4,Huron,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,4,Huron,2,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,OVERVOTES,VOIDS/OVERVOTES,5,Lyons,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,5,Lyons,2,0,0,1,,0,1,
,,,,OVERVOTES,VOIDS/OVERVOTES,5,Lyons,3,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,5,Lyons,4,0,0,1,,0,1,
,,,,OVERVOTES,VOIDS/OVERVOTES,5,Lyons,5,0,0,0,,0,0,
,,,,,,,,,0,0,2,,0,Text105:,2
,,,,OVERVOTES,VOIDS/OVERVOTES,6,Macedon,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,6,Macedon,2,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,6,Macedon,3,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,6,Macedon,4,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,6,Macedon,5,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,OVERVOTES,VOIDS/OVERVOTES,7,Marion,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,7,Marion,2,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,7,Marion,3,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,7,Marion,4,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,OVERVOTES,VOIDS/OVERVOTES,8,Ontario,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,8,Ontario,2,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,8,Ontario,3,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,8,Ontario,4,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,8,Ontario,5,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,8,Ontario,6,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,OVERVOTES,VOIDS/OVERVOTES,9,Palmyra,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,9,Palmyra,2,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,9,Palmyra,3,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,9,Palmyra,4,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,9,Palmyra,5,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,9,Palmyra,6,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,OVERVOTES,VOIDS/OVERVOTES,10,Rose,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,10,Rose,2,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,OVERVOTES,VOIDS/OVERVOTES,11,Savannah,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,11,Savannah,2,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,OVERVOTES,VOIDS/OVERVOTES,12,Sodus,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,12,Sodus,2,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,12,Sodus,3,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,12,Sodus,4,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,12,Sodus,5,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,12,Sodus,6,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,OVERVOTES,VOIDS/OVERVOTES,13,Walworth,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,13,Walworth,2,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,13,Walworth,3,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,13,Walworth,4,0,0,1,,0,1,
,,,,OVERVOTES,VOIDS/OVERVOTES,13,Walworth,5,0,0,0,,0,0,
,,,,,,,,,0,0,1,,0,Text105:,1
,,,,OVERVOTES,VOIDS/OVERVOTES,14,Williamson,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,14,Williamson,2,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,14,Williamson,3,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,14,Williamson,4,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,14,Williamson,5,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,OVERVOTES,VOIDS/OVERVOTES,15,Wolcott,1,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,15,Wolcott,2,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,15,Wolcott,3,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,15,Wolcott,4,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,,,,,,,,,,,Text81:,3
,,F08,COUNTY TREASURER   * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,,,,,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,1,Arcadia,1,67,0,2,,0,69,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,1,Arcadia,2,93,0,5,,0,98,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,1,Arcadia,3,57,0,4,,0,61,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,1,Arcadia,4,44,0,8,,0,52,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,1,Arcadia,5,60,0,8,,0,68,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,1,Arcadia,6,97,0,9,,0,106,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,1,Arcadia,7,57,0,9,,0,66,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,1,Arcadia,8,48,0,4,,0,52,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,1,Arcadia,9,62,0,4,,0,66,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,1,Arcadia,10,71,0,9,,0,80,
,,,,,,,,,656,0,62,,0,Text105:,718
,,,,UNDERVOTES,BLANKS/UNDERVOTES,2,Butler,1,53,0,9,,0,62,
,,,,,,,,,53,0,9,,0,Text105:,62
,,,,UNDERVOTES,BLANKS/UNDERVOTES,3,Galen,1,46,0,2,,0,48,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,3,Galen,2,41,0,3,,0,44,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,3,Galen,3,55,0,6,,0,61,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,3,Galen,4,52,0,4,,0,56,
,,,,,,,,,194,0,15,,0,Text105:,209
,,,,UNDERVOTES,BLANKS/UNDERVOTES,4,Huron,1,43,0,1,,0,44,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,4,Huron,2,52,0,4,,0,56,
,,,,,,,,,95,0,5,,0,Text105:,100
,,,,UNDERVOTES,BLANKS/UNDERVOTES,5,Lyons,1,37,0,4,,0,41,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,5,Lyons,2,31,0,4,,0,35,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,5,Lyons,3,63,0,5,,0,68,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,5,Lyons,4,55,0,1,,0,56,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,5,Lyons,5,39,0,1,,0,40,
,,,,,,,,,225,0,15,,0,Text105:,240
,,,,UNDERVOTES,BLANKS/UNDERVOTES,6,Macedon,1,85,0,6,,0,91,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,6,Macedon,2,114,0,3,,0,117,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,6,Macedon,3,85,0,9,,0,94,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,6,Macedon,4,69,0,5,,0,74,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,6,Macedon,5,90,0,4,,0,94,
,,,,,,,,,443,0,27,,0,Text105:,470
,,,,UNDERVOTES,BLANKS/UNDERVOTES,7,Marion,1,54,0,4,,0,58,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,7,Marion,2,43,0,3,,0,46,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,7,Marion,3,65,0,1,,0,66,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,7,Marion,4,45,0,1,,0,46,
,,,,,,,,,207,0,9,,0,Text105:,216
,,,,UNDERVOTES,BLANKS/UNDERVOTES,8,Ontario,1,65,0,1,,0,66,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,8,Ontario,2,161,0,8,,0,169,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,8,Ontario,3,100,0,4,,0,104,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,8,Ontario,4,54,0,2,,0,56,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,8,Ontario,5,87,0,2,,0,89,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,8,Ontario,6,138,0,11,,0,149,
,,,,,,,,,605,0,28,,0,Text105:,633
,,,,UNDERVOTES,BLANKS/UNDERVOTES,9,Palmyra,1,54,0,1,,0,55,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,9,Palmyra,2,61,0,5,,0,66,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,9,Palmyra,3,71,0,3,,0,74,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,9,Palmyra,4,74,0,2,,0,76,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,9,Palmyra,5,54,0,3,,0,57,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,9,Palmyra,6,46,0,5,,0,51,
,,,,,,,,,360,0,19,,0,Text105:,379
,,,,UNDERVOTES,BLANKS/UNDERVOTES,10,Rose,1,43,0,7,,0,50,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,10,Rose,2,52,0,3,,0,55,
,,,,,,,,,95,0,10,,0,Text105:,105
,,,,UNDERVOTES,BLANKS/UNDERVOTES,11,Savannah,1,21,0,3,,0,24,
,,,,UNDERVOTES,BLANKS/UNDERVOTES,11,Savannah,2,23,0,3,,0,26,
,,,,,,,,,44,0,6,,0,Text105:,50
