"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"23","067","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",17
"23","067","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",5
"23","067","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",4
"23","067","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Scattered",1
"30","035","Queens","COMBINED INTO 063/30","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",0
"30","035","Queens","COMBINED INTO 063/30","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","035","Queens","COMBINED INTO 063/30","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",0
"30","035","Queens","COMBINED INTO 063/30","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",0
"30","035","Queens","COMBINED INTO 063/30","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","035","Queens","COMBINED INTO 063/30","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",0
"30","038","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",369
"30","038","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","038","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",12
"30","038","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",3
"30","038","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","038","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",3
"30","038","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",288
"30","038","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",48
"30","038","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",6
"30","038","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",22
"30","038","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Scattered",1
"30","039","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",837
"30","039","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",4
"30","039","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",15
"30","039","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",5
"30","039","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","039","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",21
"30","039","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",483
"30","039","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",196
"30","039","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",29
"30","039","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",39
"30","040","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",738
"30","040","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",4
"30","040","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",20
"30","040","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",5
"30","040","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","040","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",16
"30","040","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",491
"30","040","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",128
"30","040","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",18
"30","040","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",28
"30","040","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Scattered",1
"30","041","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",217
"30","041","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","041","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",8
"30","041","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",1
"30","041","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","041","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",10
"30","041","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",159
"30","041","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",33
"30","041","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",4
"30","041","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",12
"30","042","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",547
"30","042","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","042","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",2
"30","042","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",2
"30","042","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","042","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",16
"30","042","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",387
"30","042","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",83
"30","042","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",15
"30","042","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",27
"30","043","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",696
"30","043","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","043","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",43
"30","043","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",15
"30","043","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","043","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",21
"30","043","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",520
"30","043","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",106
"30","043","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",9
"30","043","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",43
"30","043","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Scattered",1
"30","044","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",708
"30","044","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","044","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",18
"30","044","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",11
"30","044","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","044","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",29
"30","044","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",509
"30","044","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",101
"30","044","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",14
"30","044","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",36
"30","045","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",674
"30","045","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","045","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",14
"30","045","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",4
"30","045","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","045","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",25
"30","045","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",488
"30","045","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",87
"30","045","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",7
"30","045","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",42
"30","046","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",766
"30","046","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","046","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",20
"30","046","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",5
"30","046","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","046","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",20
"30","046","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",579
"30","046","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",94
"30","046","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",9
"30","046","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",51
"30","047","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",723
"30","047","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","047","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",21
"30","047","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",2
"30","047","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","047","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",24
"30","047","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",514
"30","047","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",87
"30","047","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",8
"30","047","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",37
"30","047","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Scattered",2
"30","048","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",722
"30","048","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","048","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",48
"30","048","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",9
"30","048","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","048","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",13
"30","048","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",471
"30","048","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",156
"30","048","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",20
"30","048","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",47
"30","048","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Scattered",1
"30","049","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",812
"30","049","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","049","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",30
"30","049","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",9
"30","049","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","049","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",32
"30","049","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",623
"30","049","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",109
"30","049","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",15
"30","049","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",57
"30","049","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Scattered",1
"30","050","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",675
"30","050","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","050","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",38
"30","050","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",12
"30","050","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","050","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",15
"30","050","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",507
"30","050","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",87
"30","050","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",20
"30","050","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",51
"30","051","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",721
"30","051","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","051","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",20
"30","051","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",11
"30","051","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","051","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",29
"30","051","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",521
"30","051","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",92
"30","051","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",16
"30","051","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",63
"30","051","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Scattered",1
"30","052","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",683
"30","052","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","052","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",15
"30","052","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",4
"30","052","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","052","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",35
"30","052","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",504
"30","052","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",89
"30","052","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",8
"30","052","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",36
"30","053","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",368
"30","053","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","053","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",8
"30","053","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",5
"30","053","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","053","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",14
"30","053","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",252
"30","053","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",64
"30","053","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",9
"30","053","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",21
"30","056","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",638
"30","056","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","056","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",20
"30","056","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",4
"30","056","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","056","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",18
"30","056","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",580
"30","056","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",48
"30","056","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",4
"30","056","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",27
"30","060","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",623
"30","060","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","060","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",27
"30","060","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",4
"30","060","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","060","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",20
"30","060","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",447
"30","060","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",108
"30","060","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",12
"30","060","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",33
"30","061","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",791
"30","061","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","061","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",33
"30","061","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",3
"30","061","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","061","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",18
"30","061","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",571
"30","061","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",125
"30","061","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",19
"30","061","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",61
"30","062","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",410
"30","062","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
"30","062","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Absentee/Military",24
"30","062","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Federal",5
"30","062","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Special Presidential",0
"30","062","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Affidavit",15
"30","062","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Democratic)",321
"30","062","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Republican)",54
"30","062","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Marvin R. Jeffcoat (Conservative)",11
"30","062","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Michael N. Gianaris (Working Families)",26
"30","062","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Scattered",1
"30","063","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Public Counter",323
"30","063","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","12",1,"Manually Counted Emergency",0
