"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"32","004","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",645
"32","004","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","004","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",8
"32","004","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","004","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","004","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",44
"32","004","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",614
"32","004","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",3
"32","005","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",727
"32","005","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","005","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",13
"32","005","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",1
"32","005","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",1
"32","005","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",35
"32","005","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",668
"32","005","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",1
"32","006","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",631
"32","006","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","006","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",11
"32","006","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","006","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","006","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",38
"32","006","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",615
"32","006","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",4
"32","007","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",122
"32","007","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","007","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",2
"32","007","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","007","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","007","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",4
"32","007","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",106
"32","008","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",135
"32","008","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","008","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",1
"32","008","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","008","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","008","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",12
"32","008","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",103
"32","009","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",141
"32","009","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","009","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",1
"32","009","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","009","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","009","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",11
"32","009","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",143
"32","010","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",52
"32","010","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","010","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",0
"32","010","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","010","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","010","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",1
"32","010","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",46
"32","011","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",575
"32","011","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","011","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",9
"32","011","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","011","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","011","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",45
"32","011","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",527
"32","011","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",1
"32","012","Queens","COMBINED INTO 013/32","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",0
"32","012","Queens","COMBINED INTO 013/32","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","012","Queens","COMBINED INTO 013/32","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",0
"32","012","Queens","COMBINED INTO 013/32","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","012","Queens","COMBINED INTO 013/32","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","012","Queens","COMBINED INTO 013/32","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",0
"32","013","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",100
"32","013","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","013","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",3
"32","013","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","013","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","013","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",5
"32","013","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",91
"32","014","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",5
"32","014","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","014","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",0
"32","014","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","014","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","014","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",3
"32","014","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",6
"32","015","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",559
"32","015","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","015","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",11
"32","015","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","015","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","015","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",36
"32","015","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",574
"32","015","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",2
"32","016","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",651
"32","016","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","016","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",14
"32","016","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",1
"32","016","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","016","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",33
"32","016","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",642
"32","016","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",2
"32","017","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",606
"32","017","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","017","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",15
"32","017","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",1
"32","017","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","017","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",30
"32","017","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",577
"32","017","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",2
"32","018","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",592
"32","018","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","018","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",13
"32","018","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",5
"32","018","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","018","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",15
"32","018","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",537
"32","019","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",564
"32","019","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","019","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",4
"32","019","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",1
"32","019","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","019","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",10
"32","019","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",474
"32","019","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",1
"32","020","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",581
"32","020","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","020","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",5
"32","020","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","020","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","020","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",33
"32","020","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",519
"32","020","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",2
"32","021","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",605
"32","021","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","021","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",7
"32","021","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","021","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","021","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",31
"32","021","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",592
"32","021","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",1
"32","022","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",546
"32","022","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","022","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",10
"32","022","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",1
"32","022","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","022","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",18
"32","022","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",527
"32","022","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",2
"32","023","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",485
"32","023","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","023","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",11
"32","023","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","023","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","023","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",38
"32","023","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",484
"32","024","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",407
"32","024","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","024","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",13
"32","024","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",1
"32","024","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","024","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",15
"32","024","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",383
"32","024","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",1
"32","025","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",587
"32","025","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","025","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",10
"32","025","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",1
"32","025","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","025","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",43
"32","025","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",596
"32","025","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",1
"32","026","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",433
"32","026","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","026","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",16
"32","026","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",1
"32","026","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","026","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",32
"32","026","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",443
"32","026","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",1
"32","027","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",450
"32","027","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","027","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",71
"32","027","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",3
"32","027","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","027","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",27
"32","027","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",508
"32","027","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",3
"32","028","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",632
"32","028","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","028","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",22
"32","028","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",1
"32","028","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","028","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",18
"32","028","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",622
"32","028","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",2
"32","029","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",653
"32","029","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","029","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",11
"32","029","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",3
"32","029","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","029","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",29
"32","029","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",646
"32","030","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",615
"32","030","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","030","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",8
"32","030","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","030","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","030","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",30
"32","030","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",611
"32","030","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",2
"32","031","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",643
"32","031","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","031","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",17
"32","031","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","031","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","031","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",28
