"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","013","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","013","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","013","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","013","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","014","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","014","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","014","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","014","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","015","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","015","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","015","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","015","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","016","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","016","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","016","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","016","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","017","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","017","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","017","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","017","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","018","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","018","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","018","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","018","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","019","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","019","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","019","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","019","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","020","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","020","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","020","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","020","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","021","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","021","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","021","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","021","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","022","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","022","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","022","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","022","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","023","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","023","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","023","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","023","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","024","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","024","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","024","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","024","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","025","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","025","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","025","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","025","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","026","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","026","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","026","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","026","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","027","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","027","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","027","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","027","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","028","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","028","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","028","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","028","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","029","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","029","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","029","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","029","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","030","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","030","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","030","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","030","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","031","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","031","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","031","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","031","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","032","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","032","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","032","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","032","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","033","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","033","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","033","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","033","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","034","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","034","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","034","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","034","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","035","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","035","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","035","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","035","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","036","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","036","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","036","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","036","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","037","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","037","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","037","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","037","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","038","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","038","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","038","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","038","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","039","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","039","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","039","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","039","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","040","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","040","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","040","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","040","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","041","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","041","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","041","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","041","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","042","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","042","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","042","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","042","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","045","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","045","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","045","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","045","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","046","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","046","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","046","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","046","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","052","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","052","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","052","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","052","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","053","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","053","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","053","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","053","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","054","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","054","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","054","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","054","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","055","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","055","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","055","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","055","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","056","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","056","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","056","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","056","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","057","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","057","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","057","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","057","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","058","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","058","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
