,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","DONNA PERAM (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","EDIE HAZAVATTROS (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","EDWARD V. HAGGERTY (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","EDWIN DEJESUS (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","ELMER FUDD (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","ERIC BLACK (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","EVIE HANTZOPOULOS (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","FELIX ORTIZ (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","FRANCIS PERROT (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","FRANCISCO MOYA (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","GEORGE PATAKI (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","GRACE MENG (Write-In)",2,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","HAYDEE ZAMBRANA (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","HUSIME ZHERKA (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JAMES DEXTER (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JAMES SMITH (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JEFFREY HELLER (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JELLO BIAFCA (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JESSICA RAMOS (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JOE CROWLEY (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JOHN CULVER (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JOHN CUMMINGS (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JOHN J RAYMOND (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JONATHAN HOWE (Write-In)",3,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JORDANA WILL ROSSMAN (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JOSE VELAZQUEZ (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JOSE YEARWOOD (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JOSEPH CROWLEY (Write-In)",10,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JUAN VASQUEZ (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","JULIA S. MORRISON (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","KANYE WEST (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","KATHLEEN CINEEEN (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","KETRYN MOORGAN (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","LETITIA A JAMES (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","LETITIA A. JAMES (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","MICHAEL BLOOMBERG (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","MICHAEL WILLIAMS (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","MICHELLE CARUSO-CABRERA (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","MINDY DULBERG (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","MINNIE MOUSE (Write-In)",2,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","NICOLE MALLIOTAKIS (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","OLLIE CERARID (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","PETER PAN (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","PETER PARKER (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","PREET BHARARA (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","RICARDO PACHECO (Write-In)",2,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","RICHARD DELGADO (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","RICHARD L MUSBY (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","RONA ABDULHAMID (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","RONALD ADAMO (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","SHI NG (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","STEPHEN F. KERU (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","STEPHEN MIDDLESON (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","THOMAS CROWLEY (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","UNATTRIBUTABLE WRITE-IN (Write-In)",45,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","UNCOUNTED WRITE-IN PER STATUTE (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","YE WEST (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Queens County","YITZHAK RABIN (Write-In)",1,,,,,,,"Total Votes","52,915","Unrecorded","1,836",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Total for Representative in Congress (14th Congressional District)","Public Counter","113,118","Total Ballots","122,582","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","122,582",,,"Unrecorded","5,792",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Total for Representative in Congress (14th Congressional District)","Manually Counted Emergency",0,"Total Ballots","122,582","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","122,582",,,"Unrecorded","5,792",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Total for Representative in Congress (14th Congressional District)","Absentee / Military","7,342","Total Ballots","122,582","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","122,582",,,"Unrecorded","5,792",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Total for Representative in Congress (14th Congressional District)","Federal",290,"Total Ballots","122,582","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","122,582",,,"Unrecorded","5,792",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Total for Representative in Congress (14th Congressional District)","Affidavit","1,832","Total Ballots","122,582","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","122,582",,,"Unrecorded","5,792",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
