,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","PAPERBOY LOVE PRINCE (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","PAUL WILSON (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","PHYLLIS PENN (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","RABBI AVIGDOR MILLER (Write-In)",5,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","RABBIE A. MILLER (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","RAFAEL ESPINAL (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","SAINT HILDEGARD (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","SAL LONG (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","SANDRA ORTIZ (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","SCHAY LER VREAL AND (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","SCOTT SAUNDERS (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","SEN. NINA TURNER (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","SETH GOLDSTEIN (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","SUYAPA URBINA (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","TOM CRUISE (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","UNATTRIBUTABLE WRITE-IN (Write-In)",64,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","UNCOUNTED WRITE-IN PER STATUTE (Write-In)",4,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","VICTORIA CAMBRANES (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","VLADAMIR ZELENSKY (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","YEHUDA LEBOWITZ (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","YOSSI GESTETNER (Write-In)",4,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","YUH-LINE NIOU (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","Public Counter","51,439","Total Ballots","55,558","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","55,558",,,"Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","Manually Counted Emergency",0,"Total Ballots","55,558","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","55,558",,,"Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","Absentee / Military","3,001","Total Ballots","55,558","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","55,558",,,"Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","Federal",144,"Total Ballots","55,558","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","55,558",,,"Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","Affidavit",974,"Total Ballots","55,558","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","55,558",,,"Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","Nydia M. Velazquez (Democratic)","31,356",,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","Juan Pagan (Republican)","14,175",,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","Juan Pagan (Conservative)","1,305",,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","Nydia M. Velazquez (Working Families)","6,877",,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","ALEXANDRIA OCASIO-CORTEZ (Write-In)",3,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","ANDRES CABRERA (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","ANDREW CUOMO (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","BERNARD SANDERS (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","BRENT O'LEARY (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","BRIANNA WEI (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","CARLOS M GARCIA (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","CAROLYN MALONEY (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","CHRISTOPHER W. BURGIS (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","DONALD J TRUMP (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","ELIZABETH CROWLEY (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","ETHAN MILSOH (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","FRANCESCA MERCADO (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","FRANK VISIATA (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","GRACE MENG (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","HOWARD STERN (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","ISABEL HINT (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","JACK AMT (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","JOANN NOETH (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","JOE KENT (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","JOSEPH HYNES (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","JOSH ALLEN (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","JUMAANE WILLIAMS (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","KELLY M. SHIN (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","KERRY KANE (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","KIM JUNG JR. (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","KYLE GOODWIN (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","LARRY SHARPE (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","MATTHEW GORTON (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","MICHAEL BLOOMBERG (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","MICHELLE OBAMA (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Queens County","MICKEY ROONEY (Write-In)",1,,,,,,,"Total Votes","53,785","Unrecorded","1,773",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
