,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","Absentee / Military","1,028","Total Ballots","4,843","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,843",,,"Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","Federal",0,"Total Ballots","4,843","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,843",,,"Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","Affidavit",24,"Total Ballots","4,843","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,843",,,"Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","Jon Kaiman","1,124",,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","Robert P. Zimmerman","2,091",,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","Joshua Alexander Lafazan",611,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","Reema Rasool",115,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","Melanie D'Arrigo",873,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","DAN GOLDMAN (Write-In)",1,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","DAVID WONG (Write-In)",1,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","ERIC ADAMS (Write-In)",1,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","GREGORY MEEKS (Write-In)",1,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","JOHN KASMAN (Write-In)",1,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","JOSEPH PINION (Write-In)",1,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","LEE ZELDIN (Write-In)",1,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","MARK BICCELEISEW (Write-In)",1,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","MAX J FRANKEL (Write-In)",1,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","MONDAIRE JONES (Write-In)",1,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","NAVJOT KAUR (Write-In)",1,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","UNATTRIBUTABLE WRITE-IN (Write-In)",6,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","WAI CHEN LAM (Write-In)",1,,,,,,,"Total Votes","4,832","Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 27","Public Counter",371,"Total Ballots",466,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",466,,,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 27","Absentee / Military",93,"Total Ballots",466,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",466,,,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 27","Federal",0,"Total Ballots",466,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",466,,,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 27","Affidavit",2,"Total Ballots",466,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",466,,,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 27","Jon Kaiman",105,,,,,,,"Total Votes",464,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 27","Robert P. Zimmerman",179,,,,,,,"Total Votes",464,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 27","Joshua Alexander Lafazan",75,,,,,,,"Total Votes",464,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 27","Reema Rasool",22,,,,,,,"Total Votes",464,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 27","Melanie D'Arrigo",82,,,,,,,"Total Votes",464,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 27","MICKEY MOUSE (Write-In)",1,,,,,,,"Total Votes",464,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 33","Public Counter",956,"Total Ballots","1,114","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,114",,,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 33","Absentee / Military",158,"Total Ballots","1,114","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,114",,,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 33","Federal",0,"Total Ballots","1,114","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,114",,,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 33","Affidavit",0,"Total Ballots","1,114","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,114",,,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 33","Jon Kaiman",212,,,,,,,"Total Votes","1,113","Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 33","Robert P. Zimmerman",435,,,,,,,"Total Votes","1,113","Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 33","Joshua Alexander Lafazan",140,,,,,,,"Total Votes","1,113","Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 33","Reema Rasool",102,,,,,,,"Total Votes","1,113","Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 33","Melanie D'Arrigo",220,,,,,,,"Total Votes","1,113","Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 33","JAMAAL BOWMAN (Write-In)",1,,,,,,,"Total Votes","1,113","Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 33","MONDAIRE JONES (Write-In)",1,,,,,,,"Total Votes","1,113","Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 33","RUDOLPH GIULIANI (Write-In)",1,,,,,,,"Total Votes","1,113","Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 33","UNATTRIBUTABLE WRITE-IN (Write-In)",1,,,,,,,"Total Votes","1,113","Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
