"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","011","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","011","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",223
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","011","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",74
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","012","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",370
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","012","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","012","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",22
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","012","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","012","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","012","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",254
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","012","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",45
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",365
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",19
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",279
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",53
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",442
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",25
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",9
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",307
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",60
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",372
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",24
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",260
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",55
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",345
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",21
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",225
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",68
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",423
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",30
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",307
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",50
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",469
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",41
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",16
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",246
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",128
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","019","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",294
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","019","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","019","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","019","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","019","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","019","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",153
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","019","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",118
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","020","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",624
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","020","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","020","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",39
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","020","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","020","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","020","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",240
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","020","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",304
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","021","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",373
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","021","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","021","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",47
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","021","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","021","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",12
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","021","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",276
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","021","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",109
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","022","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",205
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","022","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","022","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",58
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","022","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","022","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","022","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",165
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","022","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",53
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","023","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",570
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","023","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","023","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",41
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","023","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","023","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","023","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",282
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","023","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",218
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","024","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",393
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","024","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","024","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",21
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","024","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","024","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","024","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",229
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","024","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",132
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","025","Bronx","COMBINED INTO 044/80","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","025","Bronx","COMBINED INTO 044/80","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","025","Bronx","COMBINED INTO 044/80","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","025","Bronx","COMBINED INTO 044/80","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","025","Bronx","COMBINED INTO 044/80","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","026","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",451
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","026","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","026","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",26
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","026","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","026","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","026","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",333
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","026","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",90
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","027","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",127
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","027","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","027","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","027","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","027","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","027","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",94
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","027","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",19
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","028","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",67
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","028","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","028","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","028","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","028","Bronx","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",0
