,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Manually Counted Emergency",0,"Total Ballots","1,284","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,284",,,"Unrecorded",75,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Absentee / Military",427,"Total Ballots","1,284","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,284",,,"Unrecorded",75,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Federal",6,"Total Ballots","1,284","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,284",,,"Unrecorded",75,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Affidavit",9,"Total Ballots","1,284","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,284",,,"Unrecorded",75,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Samuel H. Sloan",49,,,,,,,"Total Votes","1,209","Unrecorded",75,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Badrun N. Khan",43,,,,,,,"Total Votes","1,209","Unrecorded",75,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Michelle Caruso-Cabrera",301,,,,,,,"Total Votes","1,209","Unrecorded",75,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Alexandria Ocasio-Cortez",811,,,,,,,"Total Votes","1,209","Unrecorded",75,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","GRACE MENG (Write-In)",1,,,,,,,"Total Votes","1,209","Unrecorded",75,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","HILLARY CLINTON (Write-In)",1,,,,,,,"Total Votes","1,209","Unrecorded",75,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","MICHAEL GIANARIS (Write-In)",1,,,,,,,"Total Votes","1,209","Unrecorded",75,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","SURAJ PATEL (Write-In)",1,,,,,,,"Total Votes","1,209","Unrecorded",75,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","UNATTRIBUTABLE WRITE-IN (Write-In)",1,,,,,,,"Total Votes","1,209","Unrecorded",75,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Public Counter","3,658","Total Ballots","5,821","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,821",,,"Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Manually Counted Emergency",0,"Total Ballots","5,821","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,821",,,"Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Absentee / Military","2,078","Total Ballots","5,821","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,821",,,"Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Federal",35,"Total Ballots","5,821","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,821",,,"Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Affidavit",50,"Total Ballots","5,821","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,821",,,"Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Samuel H. Sloan",131,,,,,,,"Total Votes","5,597","Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Badrun N. Khan",350,,,,,,,"Total Votes","5,597","Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Michelle Caruso-Cabrera","1,024",,,,,,,"Total Votes","5,597","Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Alexandria Ocasio-Cortez","4,086",,,,,,,"Total Votes","5,597","Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","CHRIS CUOMO (Write-In)",1,,,,,,,"Total Votes","5,597","Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","ELIOT ENGEL (Write-In)",1,,,,,,,"Total Votes","5,597","Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","GRACE MENG (Write-In)",1,,,,,,,"Total Votes","5,597","Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","JEFFREY GUYTON (Write-In)",1,,,,,,,"Total Votes","5,597","Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","UNATTRIBUTABLE WRITE-IN (Write-In)",1,,,,,,,"Total Votes","5,597","Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","UNCOUNTED WRITE-IN PER STATUTE (Write-In)",1,,,,,,,"Total Votes","5,597","Unrecorded",224,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","Public Counter","6,620","Total Ballots","10,405","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","10,405",,,"Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","Manually Counted Emergency",0,"Total Ballots","10,405","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","10,405",,,"Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","Absentee / Military","3,669","Total Ballots","10,405","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","10,405",,,"Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","Federal",37,"Total Ballots","10,405","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","10,405",,,"Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","Affidavit",79,"Total Ballots","10,405","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","10,405",,,"Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","Samuel H. Sloan",218,,,,,,,"Total Votes","9,959","Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","Badrun N. Khan",713,,,,,,,"Total Votes","9,959","Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","Michelle Caruso-Cabrera","1,755",,,,,,,"Total Votes","9,959","Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","Alexandria Ocasio-Cortez","7,257",,,,,,,"Total Votes","9,959","Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","ALLYSON BECKER (Write-In)",1,,,,,,,"Total Votes","9,959","Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","CANDACE OWENS (Write-In)",1,,,,,,,"Total Votes","9,959","Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","GRACE MENG (Write-In)",2,,,,,,,"Total Votes","9,959","Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","JOE CROWLEY (Write-In)",1,,,,,,,"Total Votes","9,959","Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","LAWRENCE KENCHEN (Write-In)",1,,,,,,,"Total Votes","9,959","Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","MICKEY MOUSE (Write-In)",1,,,,,,,"Total Votes","9,959","Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


14th Congressional District


Vote for 1","Assembly District 34","PATRICK BRADFORD (Write-In)",1,,,,,,,"Total Votes","9,959","Unrecorded",446,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
