"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"65","010","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","010","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",1
"65","010","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",1
"65","010","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","010","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",17
"65","010","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",1
"65","011","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",8
"65","011","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","011","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","011","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",1
"65","011","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","011","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",8
"65","011","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",1
"65","012","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",28
"65","012","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","012","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",3
"65","012","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",0
"65","012","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","012","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",27
"65","012","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",4
"65","013","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",43
"65","013","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","013","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",1
"65","013","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",0
"65","013","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","013","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",37
"65","013","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",6
"65","013","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Scattered",1
"65","014","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",38
"65","014","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","014","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","014","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",2
"65","014","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","014","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",36
"65","014","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",4
"65","015","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",49
"65","015","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","015","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",2
"65","015","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",1
"65","015","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","015","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",47
"65","015","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",5
"65","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",46
"65","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",5
"65","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",4
"65","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",52
"65","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",3
"65","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",0
"65","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",0
"65","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",0
"65","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",0
"65","066","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",13
"65","066","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","066","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","066","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",1
"65","066","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","066","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",10
"65","066","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",2
"65","066","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Scattered",2
"65","067","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",19
"65","067","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","067","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","067","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",0
"65","067","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","067","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",18
"65","067","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",1
"65","082","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",0
"65","082","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","082","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","082","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",0
"65","082","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","084","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",0
"65","084","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","084","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","084","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",0
"65","084","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","085","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",4
"65","085","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","085","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","085","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",1
"65","085","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","085","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",2
"65","085","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",3
"65","086","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",16
"65","086","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","086","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",1
"65","086","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",1
"65","086","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","086","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",17
"65","086","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",1
"65","087","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",8
"65","087","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","087","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","087","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",1
"65","087","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","087","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",7
"65","087","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",2
"65","088","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",37
"65","088","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","088","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","088","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",1
"65","088","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","088","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",34
"65","088","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",4
"65","089","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",14
"65","089","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","089","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","089","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",2
"65","089","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","089","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",13
"65","089","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",3
"65","090","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",30
"65","090","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","090","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",3
"65","090","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",0
"65","090","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","090","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",31
"65","090","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",2
"65","091","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",8
"65","091","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","091","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","091","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",2
"65","091","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","091","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",9
"65","091","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",1
"65","092","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",9
"65","092","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","092","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",2
"65","092","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",1
"65","092","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","092","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",11
"65","092","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",1
"65","093","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",23
"65","093","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","093","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","093","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",1
"65","093","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","093","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",22
"65","093","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",2
"65","095","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",0
"65","095","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","095","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","095","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",0
"65","095","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"65","096","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",0
"65","096","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"65","096","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",0
"65","096","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",0
"65","096","New York","COMBINED INTO 089/65","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"66","001","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",31
"66","001","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"66","001","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",2
"66","001","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",0
"66","001","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",0
"66","001","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Jerrold L. Nadler",32
"66","001","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Mikhail Oliver Rosenberg",1
"66","002","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Public Counter",31
"66","002","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Emergency",0
"66","002","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Absentee/Military",20
"66","002","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Federal",0
"66","002","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","10",1,"Affidavit",1
