"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"50","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",4
"50","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",15
"50","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",567
"50","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",43
"50","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",5
"50","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",455
"50","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",24
"50","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",5
"50","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",8
"50","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",387
"50","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",29
"50","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",2
"50","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",81
"50","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",1
"50","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",1
"50","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",5
"50","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",69
"50","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",8
"50","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",268
"50","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",4
"50","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",0
"50","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",9
"50","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",224
"50","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",3
"50","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",2
"50","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",788
"50","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",21
"50","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",2
"50","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",26
"50","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",653
"50","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",59
"50","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",8
"50","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",241
"50","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",7
"50","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",2
"50","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",12
"50","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",200
"50","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",18
"50","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",3
"50","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",458
"50","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",5
"50","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",1
"50","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",25
"50","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",411
"50","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",14
"50","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",538
"50","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",11
"50","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",1
"50","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",20
"50","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",471
"50","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",21
"50","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",1
"50","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",522
"50","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",14
"50","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",7
"50","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",14
"50","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",450
"50","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",32
"50","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",7
"50","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",691
"50","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",32
"50","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",7
"50","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",17
"50","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",588
"50","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",40
"50","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",2
"50","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",509
"50","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",22
"50","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",4
"50","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",14
"50","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",462
"50","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",25
"50","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",4
"50","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",673
"50","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",35
"50","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",5
"50","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",20
"50","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",580
"50","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",37
"50","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",6
"50","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",397
"50","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",22
"50","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",7
"50","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",10
"50","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",331
"50","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",25
"50","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",1
"50","023","Kings","COMBINED INTO 056/50","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",0
"50","023","Kings","COMBINED INTO 056/50","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","023","Kings","COMBINED INTO 056/50","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",0
"50","023","Kings","COMBINED INTO 056/50","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",0
"50","023","Kings","COMBINED INTO 056/50","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","023","Kings","COMBINED INTO 056/50","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",0
"50","025","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",214
"50","025","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","025","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",11
"50","025","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",3
"50","025","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","025","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",14
"50","025","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",200
"50","025","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",9
"50","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",667
"50","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",25
"50","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",4
"50","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",18
"50","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",607
"50","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",38
"50","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",1
"50","044","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",871
"50","044","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","044","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",45
"50","044","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",6
"50","044","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","044","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",23
"50","044","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",771
"50","044","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",54
"50","044","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",5
"50","045","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",108
"50","045","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","045","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",7
"50","045","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",1
"50","045","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","045","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",13
"50","045","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",89
"50","045","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",17
"50","046","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",621
"50","046","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","046","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",22
"50","046","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",7
"50","046","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","046","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",10
"50","046","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",539
"50","046","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",31
"50","046","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",2
"50","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",630
"50","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",23
"50","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",12
"50","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",15
"50","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",547
"50","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",35
"50","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",2
"50","050","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",455
"50","050","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","050","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",15
"50","050","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",8
"50","050","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","050","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",20
"50","050","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",398
"50","050","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",15
"50","050","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",3
"50","051","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",363
"50","051","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","051","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",15
"50","051","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",8
"50","051","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","051","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",18
"50","051","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",315
"50","051","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",10
"50","051","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",2
"50","052","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",561
"50","052","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","052","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",16
"50","052","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Federal",4
"50","052","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Special Presidential",0
"50","052","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Affidavit",21
"50","052","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Democratic)",497
"50","052","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Martin Malave Dilan (Independence)",24
"50","052","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Scattered",4
"50","053","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Public Counter",334
"50","053","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Manually Counted Emergency",0
"50","053","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","18",1,"Absentee/Military",12
