Contest,Candidate Issue,Party,District Name,Absentee Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Newburgh Town - D26  ",25,0,108,133,38.78
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Newburgh Town - D27  ",60,0,142,202,75.94
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Tuxedo - D1  ",47,0,145,192,43.94
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Tuxedo - D2  ",61,0,223,284,49.13
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Tuxedo - D3  ",98,0,147,245,55.06
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Tuxedo - D4  ",84,0,229,313,45.10
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W1 - D1  ",80,0,167,247,45.57
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W1 - D2  ",104,0,208,312,42.92
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W1 - D3  ",59,0,259,318,69.58
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W1 - D4  ",43,0,109,152,42.94
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W1 - D5  ",25,0,62,87,39.91
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W1 - D6  ",89,0,306,395,67.41
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W1 - D7  ",38,0,100,138,39.09
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W2 - D1  ",54,0,153,207,49.17
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W2 - D2  ",79,0,214,293,57.45
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W2 - D3  ",82,0,92,174,53.05
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W2 - D4  ",73,0,276,349,70.08
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W2 - D5  ",80,0,201,281,65.35
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W2 - D6  ",56,0,134,190,55.88
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W2 - D7  ",62,0,119,181,58.96
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W3 - D1  ",92,0,290,382,60.06
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W3 - D2  ",78,0,270,348,60.84
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W3 - D3  ",196,0,408,604,68.25
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W3 - D4  ",108,0,292,400,70.80
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W3 - D5  ",99,0,168,267,56.09
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W3 - D6  ",157,0,301,458,59.40
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W3 - D7  ",159,0,535,694,74.30
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W4 - D1  ",64,0,202,266,41.96
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W4 - D2  ",33,0,104,137,46.76
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W4 - D3  ",54,0,175,229,57.54
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W4 - D4  ",95,0,220,315,44.43
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wallkill - W4 - D5  ",85,0,173,258,40.44
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D1  ",53,0,141,194,41.10
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D2  ",82,0,175,257,37.30
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D3  ",70,0,216,286,52.19
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D4  ",90,0,259,349,49.02
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D5  ",89,0,196,285,51.44
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D6  ",63,0,125,188,40.17
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D7  ",49,0,153,202,42.08
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D8  ",140,0,253,393,53.32
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D9  ",91,0,190,281,44.53
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D10  ",56,0,153,209,36.22
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D11  ",70,0,177,247,42.66
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D12  ",94,0,176,270,41.41
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D13  ",110,0,215,325,50.94
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D14  ",42,0,145,187,37.33
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D15  ",49,0,124,173,37.37
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D16  ",93,0,180,273,38.56
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D17  ",54,0,152,206,40.31
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D18  ",55,0,150,205,43.07
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D19  ",88,0,183,271,41.44
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D20  ",99,0,237,336,46.54
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D21  ",163,0,265,428,53.37
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D22  ",89,0,253,342,61.51
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D23  ",103,0,222,325,47.10
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D24  ",82,0,189,271,41.06
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D25  ",79,0,181,260,46.85
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D26  ",107,0,222,329,45.01
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D27  ",64,0,222,286,41.63
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D28  ",64,0,229,293,44.66
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D29  ",77,0,294,371,71.76
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D30  ",39,0,128,167,42.60
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Warwick - D31  ",46,0,121,167,46.91
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wawayanda - D1  ",69,0,168,237,34.90
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wawayanda - D2  ",95,0,231,326,50.15
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wawayanda - D3  ",82,0,190,272,39.42
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wawayanda - D4  ",83,0,159,242,41.16
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wawayanda - D5  ",51,0,168,219,38.62
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Wawayanda - D6  ",85,0,210,295,38.06
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Woodbury - D1  ",47,0,189,236,48.46
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Woodbury - D2  ",77,0,207,284,47.89
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Woodbury - D3  ",79,0,218,297,41.31
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Woodbury - D4  ",71,0,145,216,44.44
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Woodbury - D5  ",125,0,267,392,53.12
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Woodbury - D6  ",77,0,199,276,39.83
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Woodbury - D7  ",75,0,201,276,54.65
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Woodbury - D8  ",70,0,189,259,42.81
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Woodbury - D9  ",51,0,151,202,70.88
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Woodbury - D10  ",140,0,330,470,55.95
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W1 - D1  ",9,0,95,104,26.26
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W1 - D2  ",9,0,38,47,27.33
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W1 - D3  ",7,0,77,84,25.93
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W1 - D4  ",2,0,26,28,24.78
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W1 - D5  ",10,0,88,98,31.31
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W1 - D6  ",18,0,48,66,23.49
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W2 - D1  ",25,0,73,98,34.27
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W2 - D2  ",7,0,91,98,29.97
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W2 - D3  ",17,0,96,113,32.47
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W2 - D4  ",8,0,72,80,18.26
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W2 - D5  ",3,0,65,68,26.25
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W2 - D6  ",10,0,66,76,27.34
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W2 - D7  ",16,0,43,59,32.07
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W3 - D1  ",16,0,140,156,34.59
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W3 - D2  ",15,0,105,120,32.97
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W3 - D3  ",11,0,45,56,26.79
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W3 - D4  ",24,0,111,135,29.54
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W3 - D5  ",13,0,69,82,23.84
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W3 - D6  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W4 - D1  ",25,0,119,144,25.85
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W4 - D2  ",14,0,92,106,21.99
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W4 - D3  ",7,0,49,56,26.79
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W4 - D4  ",12,0,124,136,25.37
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W4 - D5  ",15,0,118,133,25.48
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W4 - D6  ",43,0,197,240,25.72
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W4 - D7  ",10,0,84,94,15.38
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Middletown - W4 - D8  ",3,0,7,10,15.15
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W1 - D1  ",3,0,20,23,6.95
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W1 - D2  ",3,0,52,55,9.87
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W1 - D3  ",5,0,31,36,11.25
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W1 - D4  ",11,0,97,108,22.88
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W2 - D1  ",4,0,55,59,11.35
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W2 - D2  ",8,0,61,69,10.18
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W3 - D1  ",16,0,167,183,31.39
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W3 - D2  ",16,0,136,152,22.25
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W3 - D3  ",14,0,63,77,12.36
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W3 - D4  ",14,0,121,135,35.25
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W4 - D1  ",0,0,14,14,16.87
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W4 - D2  ",7,0,44,51,14.74
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W4 - D3  ",10,0,106,116,24.52
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W4 - D4  ",6,0,103,109,23.34
Presidential Electors for President and Vice President,Donald J. Trump,REP,"City of Newburgh - W4 - D5  ",3,0,21,24,10.34
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Port Jervis - W1 - D1  ",28,0,272,300,51.02
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Port Jervis - W1 - D2  ",2,0,46,48,44.04
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Port Jervis - W2 - D1  ",21,0,199,220,50.23
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Port Jervis - W2 - D2  ",22,0,152,174,49.01
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Port Jervis - W3 - D1  ",18,0,244,262,54.81
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Port Jervis - W3 - D2  ",20,0,233,253,53.94
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Port Jervis - W4 - D1  ",30,0,146,176,43.78
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Port Jervis - W4 - D2  ",41,0,163,204,49.04
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Blooming Grove - W1 - D1  ",11,0,126,137,36.24
Presidential Electors for President and Vice President,Donald J. Trump,REP,"Blooming Grove - W1 - D2  ",40,0,282,322,41.66
